Strategy,Start Value,End Value,Total Return (%),Max Drawdown (%),Sharpe Ratio,BUY Count,SELL Count,HOLD Count
RL strategy,99998.61,100062.35,0.06,-0.09,0.49,555,0,0
Buy-and-Hold,10000.0,13410.9,34.11,-33.43,0.62,1,0,555
RSI strategy,10000.0,14407.15,44.07,-11.29,0.95,9,8,539
